sensor_video,sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
video_3270.mp4,image_3270.png,1,"[0, 0, 0, 0, 0, -48]",3270,0.0,2.129528136542575,3.9752765832665506,0.0,0.0,53.19143820898523,0.0,0.0,0.0,0.0,0.0,0.0
video_3271.mp4,image_3271.png,1,"[0, 0, 0, 0, 0, -48]",3271,0.0,-1.8091873425751626,3.0577549701873923,0.0,0.0,53.253589070104965,0.0,0.0,0.0,0.0,0.0,0.0
video_3272.mp4,image_3272.png,1,"[0, 0, 0, 0, 0, -48]",3272,0.0,3.218746220006519,3.2794821243283043,0.0,0.0,53.41277649611871,0.0,0.0,0.0,0.0,0.0,0.0
video_3273.mp4,image_3273.png,1,"[0, 0, 0, 0, 0, -48]",3273,0.0,0.3092666958589039,4.552761397100401,0.0,0.0,53.66943911686931,0.0,0.0,0.0,0.0,0.0,0.0
video_3274.mp4,image_3274.png,1,"[0, 0, 0, 0, 0, -48]",3274,0.0,2.9859957335447493,3.282746190905714,0.0,0.0,53.72632119570528,0.0,0.0,0.0,0.0,0.0,0.0
video_3275.mp4,image_3275.png,1,"[0, 0, 0, 0, 0, -48]",3275,0.0,-4.7711171786991695,4.3024295881179135,0.0,0.0,53.78379681113995,0.0,0.0,0.0,0.0,0.0,0.0
video_3276.mp4,image_3276.png,1,"[0, 0, 0, 0, 0, -48]",3276,0.0,-0.39668013951068115,4.456962467350737,0.0,0.0,53.90220848047434,0.0,0.0,0.0,0.0,0.0,0.0
video_3277.mp4,image_3277.png,1,"[0, 0, 0, 0, 0, -48]",3277,0.0,4.02840870869985,3.5105423958198703,0.0,0.0,53.91368167426958,0.0,0.0,0.0,0.0,0.0,0.0
video_3278.mp4,image_3278.png,1,"[0, 0, 0, 0, 0, -48]",3278,0.0,2.828461046638573,4.652636540202269,0.0,0.0,54.033085842837494,0.0,0.0,0.0,0.0,0.0,0.0
video_3279.mp4,image_3279.png,1,"[0, 0, 0, 0, 0, -48]",3279,0.0,3.9448039895054823,4.9794592937813995,0.0,0.0,54.1098706600643,0.0,0.0,0.0,0.0,0.0,0.0
video_3280.mp4,image_3280.png,1,"[0, 0, 0, 0, 0, -48]",3280,0.0,-4.358345916617379,4.888086656975147,0.0,0.0,54.12411124029401,0.0,0.0,0.0,0.0,0.0,0.0
video_3281.mp4,image_3281.png,1,"[0, 0, 0, 0, 0, -48]",3281,0.0,-1.0363736668751962,4.358406523700365,0.0,0.0,54.17850764846747,0.0,0.0,0.0,0.0,0.0,0.0
video_3282.mp4,image_3282.png,1,"[0, 0, 0, 0, 0, -48]",3282,0.0,-0.2944803305115453,3.323461604696701,0.0,0.0,54.27546801788651,0.0,0.0,0.0,0.0,0.0,0.0
video_3283.mp4,image_3283.png,1,"[0, 0, 0, 0, 0, -48]",3283,0.0,-3.1315497823539107,3.1376622600205275,0.0,0.0,54.283578491660876,0.0,0.0,0.0,0.0,0.0,0.0
video_3284.mp4,image_3284.png,1,"[0, 0, 0, 0, 0, -48]",3284,0.0,-3.665069719315577,3.6688243397612754,0.0,0.0,54.3572007932496,0.0,0.0,0.0,0.0,0.0,0.0
video_3285.mp4,image_3285.png,1,"[0, 0, 0, 0, 0, -48]",3285,0.0,-0.0030299999106269127,3.571355836577082,0.0,0.0,54.468700880449745,0.0,0.0,0.0,0.0,0.0,0.0
video_3286.mp4,image_3286.png,1,"[0, 0, 0, 0, 0, -48]",3286,0.0,-1.5759100224701257,3.2791203894141856,0.0,0.0,54.48003891426325,0.0,0.0,0.0,0.0,0.0,0.0
video_3287.mp4,image_3287.png,1,"[0, 0, 0, 0, 0, -48]",3287,0.0,3.779403943358812,4.982522978781814,0.0,0.0,54.6459635822558,0.0,0.0,0.0,0.0,0.0,0.0
video_3288.mp4,image_3288.png,1,"[0, 0, 0, 0, 0, -48]",3288,0.0,1.6743538905952278,3.3531047050422718,0.0,0.0,54.7010623612241,0.0,0.0,0.0,0.0,0.0,0.0
video_3289.mp4,image_3289.png,1,"[0, 0, 0, 0, 0, -48]",3289,0.0,5.232797383181367,3.945593549008575,0.0,0.0,54.78051760049206,0.0,0.0,0.0,0.0,0.0,0.0
video_3290.mp4,image_3290.png,1,"[0, 0, 0, 0, 0, -48]",3290,0.0,0.0862371559401991,4.33710545704953,0.0,0.0,54.88232568700772,0.0,0.0,0.0,0.0,0.0,0.0
video_3291.mp4,image_3291.png,1,"[0, 0, 0, 0, 0, -48]",3291,0.0,-2.214065290020294,3.934309745112553,0.0,0.0,54.92342110762871,0.0,0.0,0.0,0.0,0.0,0.0
video_3292.mp4,image_3292.png,1,"[0, 0, 0, 0, 0, -48]",3292,0.0,-2.063420909704234,4.90364357110648,0.0,0.0,55.061133057192336,0.0,0.0,0.0,0.0,0.0,0.0
video_3293.mp4,image_3293.png,1,"[0, 0, 0, 0, 0, -48]",3293,0.0,0.11468332527054237,4.6378549352405205,0.0,0.0,55.11951234362937,0.0,0.0,0.0,0.0,0.0,0.0
video_3294.mp4,image_3294.png,1,"[0, 0, 0, 0, 0, -48]",3294,0.0,-1.5923173308740743,3.293534878291182,0.0,0.0,55.203714459998395,0.0,0.0,0.0,0.0,0.0,0.0
video_3295.mp4,image_3295.png,1,"[0, 0, 0, 0, 0, -48]",3295,0.0,0.9533693302961783,3.5491811139984475,0.0,0.0,55.26193350074578,0.0,0.0,0.0,0.0,0.0,0.0
video_3296.mp4,image_3296.png,1,"[0, 0, 0, 0, 0, -48]",3296,0.0,-1.107486708241474,3.9896801819442844,0.0,0.0,55.44274917114737,0.0,0.0,0.0,0.0,0.0,0.0
video_3297.mp4,image_3297.png,1,"[0, 0, 0, 0, 0, -48]",3297,0.0,-4.923444921065354,4.793986300037512,0.0,0.0,55.48851028508139,0.0,0.0,0.0,0.0,0.0,0.0
video_3298.mp4,image_3298.png,1,"[0, 0, 0, 0, 0, -48]",3298,0.0,-5.628143896607724,4.011917472025223,0.0,0.0,55.50538602268105,0.0,0.0,0.0,0.0,0.0,0.0
video_3299.mp4,image_3299.png,1,"[0, 0, 0, 0, 0, -48]",3299,0.0,-2.9104211743102697,4.508027768658087,0.0,0.0,55.698875587696165,0.0,0.0,0.0,0.0,0.0,0.0
video_3300.mp4,image_3300.png,1,"[0, 0, 0, 0, 0, -48]",3300,0.0,5.68748138632651,4.1917293926239845,0.0,0.0,55.75452826542093,0.0,0.0,0.0,0.0,0.0,0.0
video_3301.mp4,image_3301.png,1,"[0, 0, 0, 0, 0, -48]",3301,0.0,1.5214534137449354,3.7011575459245787,0.0,0.0,55.75471392361118,0.0,0.0,0.0,0.0,0.0,0.0
video_3302.mp4,image_3302.png,1,"[0, 0, 0, 0, 0, -48]",3302,0.0,1.5317116528001993,4.577225361130374,0.0,0.0,55.82980353950245,0.0,0.0,0.0,0.0,0.0,0.0
video_3303.mp4,image_3303.png,1,"[0, 0, 0, 0, 0, -48]",3303,0.0,-3.9586760862333175,3.2076220116553973,0.0,0.0,55.849223046710534,0.0,0.0,0.0,0.0,0.0,0.0
video_3304.mp4,image_3304.png,1,"[0, 0, 0, 0, 0, -48]",3304,0.0,5.255454083164011,4.76171440419125,0.0,0.0,55.852554826883704,0.0,0.0,0.0,0.0,0.0,0.0
video_3305.mp4,image_3305.png,1,"[0, 0, 0, 0, 0, -48]",3305,0.0,-2.0846355714777576,4.135729207508621,0.0,0.0,55.90015170242822,0.0,0.0,0.0,0.0,0.0,0.0
video_3306.mp4,image_3306.png,1,"[0, 0, 0, 0, 0, -48]",3306,0.0,3.068164707202145,3.825628530313346,0.0,0.0,55.93317216103915,0.0,0.0,0.0,0.0,0.0,0.0
video_3307.mp4,image_3307.png,1,"[0, 0, 0, 0, 0, -48]",3307,0.0,5.177840703081113,3.282844076345744,0.0,0.0,56.05468989085443,0.0,0.0,0.0,0.0,0.0,0.0
video_3308.mp4,image_3308.png,1,"[0, 0, 0, 0, 0, -48]",3308,0.0,3.6025124073564676,3.1356814257188033,0.0,0.0,56.06596608996324,0.0,0.0,0.0,0.0,0.0,0.0
video_3309.mp4,image_3309.png,1,"[0, 0, 0, 0, 0, -48]",3309,0.0,0.5564634147611729,3.2829323230670893,0.0,0.0,56.153876380648626,0.0,0.0,0.0,0.0,0.0,0.0
video_3310.mp4,image_3310.png,1,"[0, 0, 0, 0, 0, -48]",3310,0.0,0.460526347726141,3.687171575478871,0.0,0.0,56.19058888031236,0.0,0.0,0.0,0.0,0.0,0.0
video_3311.mp4,image_3311.png,1,"[0, 0, 0, 0, 0, -48]",3311,0.0,1.4269575490189617,4.7158113564881265,0.0,0.0,56.20180976996269,0.0,0.0,0.0,0.0,0.0,0.0
video_3312.mp4,image_3312.png,1,"[0, 0, 0, 0, 0, -48]",3312,0.0,3.654898921443259,3.2783789295377375,0.0,0.0,56.34348440070269,0.0,0.0,0.0,0.0,0.0,0.0
video_3313.mp4,image_3313.png,1,"[0, 0, 0, 0, 0, -48]",3313,0.0,-5.679105323940018,4.182605469885558,0.0,0.0,56.38772991890218,0.0,0.0,0.0,0.0,0.0,0.0
video_3314.mp4,image_3314.png,1,"[0, 0, 0, 0, 0, -48]",3314,0.0,5.294048537694781,4.903013082677364,0.0,0.0,56.52722762861279,0.0,0.0,0.0,0.0,0.0,0.0
video_3315.mp4,image_3315.png,1,"[0, 0, 0, 0, 0, -48]",3315,0.0,-4.848093210877959,4.484189124050748,0.0,0.0,56.57620772848881,0.0,0.0,0.0,0.0,0.0,0.0
video_3316.mp4,image_3316.png,1,"[0, 0, 0, 0, 0, -48]",3316,0.0,-4.341389991239004,3.71867194881919,0.0,0.0,56.589465270801384,0.0,0.0,0.0,0.0,0.0,0.0
video_3317.mp4,image_3317.png,1,"[0, 0, 0, 0, 0, -48]",3317,0.0,-4.926792105748907,3.5044638690347876,0.0,0.0,56.61494628881641,0.0,0.0,0.0,0.0,0.0,0.0
video_3318.mp4,image_3318.png,1,"[0, 0, 0, 0, 0, -48]",3318,0.0,1.483053802254826,4.215470883367356,0.0,0.0,56.73792221143316,0.0,0.0,0.0,0.0,0.0,0.0
video_3319.mp4,image_3319.png,1,"[0, 0, 0, 0, 0, -48]",3319,0.0,-4.886408768499625,3.1280435371042357,0.0,0.0,56.81288637618789,0.0,0.0,0.0,0.0,0.0,0.0
video_3320.mp4,image_3320.png,1,"[0, 0, 0, 0, 0, -48]",3320,0.0,-2.754738333277708,3.0517843905322115,0.0,0.0,56.8264644316632,0.0,0.0,0.0,0.0,0.0,0.0
video_3321.mp4,image_3321.png,1,"[0, 0, 0, 0, 0, -48]",3321,0.0,-4.49987167196881,4.128005966468034,0.0,0.0,57.00361724273628,0.0,0.0,0.0,0.0,0.0,0.0
video_3322.mp4,image_3322.png,1,"[0, 0, 0, 0, 0, -48]",3322,0.0,-4.414655833360017,3.759869805704996,0.0,0.0,57.04084079567468,0.0,0.0,0.0,0.0,0.0,0.0
video_3323.mp4,image_3323.png,1,"[0, 0, 0, 0, 0, -48]",3323,0.0,-1.4399274393625703,3.68285946834533,0.0,0.0,57.132285492215715,0.0,0.0,0.0,0.0,0.0,0.0
video_3324.mp4,image_3324.png,1,"[0, 0, 0, 0, 0, -48]",3324,0.0,2.8494990165320218,4.8222375399581345,0.0,0.0,57.20508559291139,0.0,0.0,0.0,0.0,0.0,0.0
video_3325.mp4,image_3325.png,1,"[0, 0, 0, 0, 0, -48]",3325,0.0,3.7067589082369388,3.5570198143458116,0.0,0.0,57.21033817979182,0.0,0.0,0.0,0.0,0.0,0.0
video_3326.mp4,image_3326.png,1,"[0, 0, 0, 0, 0, -48]",3326,0.0,5.110580647469096,4.559524824285728,0.0,0.0,57.466168417164766,0.0,0.0,0.0,0.0,0.0,0.0
video_3327.mp4,image_3327.png,1,"[0, 0, 0, 0, 0, -48]",3327,0.0,-0.8421961824974815,4.50305889283857,0.0,0.0,57.48650736247649,0.0,0.0,0.0,0.0,0.0,0.0
video_3328.mp4,image_3328.png,1,"[0, 0, 0, 0, 0, -48]",3328,0.0,-1.327087360122798,4.844262720458568,0.0,0.0,57.584424231256236,0.0,0.0,0.0,0.0,0.0,0.0
video_3329.mp4,image_3329.png,1,"[0, 0, 0, 0, 0, -48]",3329,0.0,0.2042784468346266,4.770812437433774,0.0,0.0,57.69535958304431,0.0,0.0,0.0,0.0,0.0,0.0
video_3330.mp4,image_3330.png,1,"[0, 0, 0, 0, 0, -48]",3330,0.0,2.208667557102018,4.6513816884556825,0.0,0.0,57.76496659851068,0.0,0.0,0.0,0.0,0.0,0.0
video_3331.mp4,image_3331.png,1,"[0, 0, 0, 0, 0, -48]",3331,0.0,-2.873126333805483,4.657203263366909,0.0,0.0,57.77535841709886,0.0,0.0,0.0,0.0,0.0,0.0
video_3332.mp4,image_3332.png,1,"[0, 0, 0, 0, 0, -48]",3332,0.0,-2.584688867224088,4.290181159652758,0.0,0.0,58.011784397892626,0.0,0.0,0.0,0.0,0.0,0.0
video_3333.mp4,image_3333.png,1,"[0, 0, 0, 0, 0, -48]",3333,0.0,-3.173845961124615,4.562074433433269,0.0,0.0,58.045021917204906,0.0,0.0,0.0,0.0,0.0,0.0
video_3334.mp4,image_3334.png,1,"[0, 0, 0, 0, 0, -48]",3334,0.0,3.4003355827804977,4.339761332920284,0.0,0.0,58.131242612644826,0.0,0.0,0.0,0.0,0.0,0.0
video_3335.mp4,image_3335.png,1,"[0, 0, 0, 0, 0, -48]",3335,0.0,0.538641389289829,3.8118329561722493,0.0,0.0,58.2824442824419,0.0,0.0,0.0,0.0,0.0,0.0
video_3336.mp4,image_3336.png,1,"[0, 0, 0, 0, 0, -48]",3336,0.0,-1.0858352888113192,3.578381681830793,0.0,0.0,58.30817038160416,0.0,0.0,0.0,0.0,0.0,0.0
video_3337.mp4,image_3337.png,1,"[0, 0, 0, 0, 0, -48]",3337,0.0,-0.43408060305366014,4.58612415830215,0.0,0.0,58.463208213579605,0.0,0.0,0.0,0.0,0.0,0.0
video_3338.mp4,image_3338.png,1,"[0, 0, 0, 0, 0, -48]",3338,0.0,-2.6586594900087674,4.024397579297687,0.0,0.0,58.49197913354655,0.0,0.0,0.0,0.0,0.0,0.0
video_3339.mp4,image_3339.png,1,"[0, 0, 0, 0, 0, -48]",3339,0.0,5.948126384347988,3.212503715892938,0.0,0.0,58.553382798939225,0.0,0.0,0.0,0.0,0.0,0.0
video_3340.mp4,image_3340.png,1,"[0, 0, 0, 0, 0, -48]",3340,0.0,-1.5291536171322955,3.1088594543403154,0.0,0.0,58.69489234878412,0.0,0.0,0.0,0.0,0.0,0.0
video_3341.mp4,image_3341.png,1,"[0, 0, 0, 0, 0, -48]",3341,0.0,3.4695943067006088,3.7044930167028234,0.0,0.0,58.6980775262368,0.0,0.0,0.0,0.0,0.0,0.0
video_3342.mp4,image_3342.png,1,"[0, 0, 0, 0, 0, -48]",3342,0.0,3.7884796549096134,4.873987084973672,0.0,0.0,58.752963928115435,0.0,0.0,0.0,0.0,0.0,0.0
video_3343.mp4,image_3343.png,1,"[0, 0, 0, 0, 0, -48]",3343,0.0,-2.45840311968754,3.651130794358867,0.0,0.0,58.76614477672996,0.0,0.0,0.0,0.0,0.0,0.0
video_3344.mp4,image_3344.png,1,"[0, 0, 0, 0, 0, -48]",3344,0.0,-0.7822444857129973,4.695778499729371,0.0,0.0,58.89531125502515,0.0,0.0,0.0,0.0,0.0,0.0
video_3345.mp4,image_3345.png,1,"[0, 0, 0, 0, 0, -48]",3345,0.0,-5.254218336111526,4.854428849849114,0.0,0.0,59.00749877053062,0.0,0.0,0.0,0.0,0.0,0.0
video_3346.mp4,image_3346.png,1,"[0, 0, 0, 0, 0, -48]",3346,0.0,-2.0646415156160707,3.022978248232285,0.0,0.0,59.007643939324254,0.0,0.0,0.0,0.0,0.0,0.0
video_3347.mp4,image_3347.png,1,"[0, 0, 0, 0, 0, -48]",3347,0.0,-3.99139782440818,3.9194721573941798,0.0,0.0,59.01278585528692,0.0,0.0,0.0,0.0,0.0,0.0
video_3348.mp4,image_3348.png,1,"[0, 0, 0, 0, 0, -48]",3348,0.0,1.796531482374542,3.305805181374132,0.0,0.0,59.162023512382575,0.0,0.0,0.0,0.0,0.0,0.0
video_3349.mp4,image_3349.png,1,"[0, 0, 0, 0, 0, -48]",3349,0.0,-0.7107306993765565,3.5099370641219894,0.0,0.0,59.275647441610346,0.0,0.0,0.0,0.0,0.0,0.0
video_3350.mp4,image_3350.png,1,"[0, 0, 0, 0, 0, -48]",3350,0.0,1.4856978950155977,4.445015621146366,0.0,0.0,59.34287993856421,0.0,0.0,0.0,0.0,0.0,0.0
video_3351.mp4,image_3351.png,1,"[0, 0, 0, 0, 0, -48]",3351,0.0,-3.533858729451779,3.7683686449330973,0.0,0.0,59.41396608315375,0.0,0.0,0.0,0.0,0.0,0.0
video_3352.mp4,image_3352.png,1,"[0, 0, 0, 0, 0, -48]",3352,0.0,-5.405660234047119,4.400254232839881,0.0,0.0,59.521345301683226,0.0,0.0,0.0,0.0,0.0,0.0
video_3353.mp4,image_3353.png,1,"[0, 0, 0, 0, 0, -48]",3353,0.0,3.1481880362923675,4.0397552023306655,0.0,0.0,59.537465027707356,0.0,0.0,0.0,0.0,0.0,0.0
video_3354.mp4,image_3354.png,1,"[0, 0, 0, 0, 0, -48]",3354,0.0,3.8956163045251433,4.570393075348209,0.0,0.0,59.58689943604128,0.0,0.0,0.0,0.0,0.0,0.0
video_3355.mp4,image_3355.png,1,"[0, 0, 0, 0, 0, -48]",3355,0.0,3.879158964930159,4.695510801160354,0.0,0.0,59.597597958243796,0.0,0.0,0.0,0.0,0.0,0.0
video_3356.mp4,image_3356.png,1,"[0, 0, 0, 0, 0, -48]",3356,0.0,2.102023561567135,4.3459980689197755,0.0,0.0,59.62180424033639,0.0,0.0,0.0,0.0,0.0,0.0
video_3357.mp4,image_3357.png,1,"[0, 0, 0, 0, 0, -48]",3357,0.0,1.7990729837776112,3.864643862221141,0.0,0.0,59.699153561893155,0.0,0.0,0.0,0.0,0.0,0.0
video_3358.mp4,image_3358.png,1,"[0, 0, 0, 0, 0, -48]",3358,0.0,4.793716750271869,4.140899678095205,0.0,0.0,59.70256862997758,0.0,0.0,0.0,0.0,0.0,0.0
video_3359.mp4,image_3359.png,1,"[0, 0, 0, 0, 0, -48]",3359,0.0,5.960880967864123,3.635930219091505,0.0,0.0,59.70536170676422,0.0,0.0,0.0,0.0,0.0,0.0
video_3360.mp4,image_3360.png,1,"[0, 0, 0, 0, 0, -48]",3360,0.0,-1.402486321264913,4.863025577919018,0.0,0.0,59.79497354422489,0.0,0.0,0.0,0.0,0.0,0.0
video_3361.mp4,image_3361.png,1,"[0, 0, 0, 0, 0, -48]",3361,0.0,5.546813588843827,4.536405699604407,0.0,0.0,59.85099326549795,0.0,0.0,0.0,0.0,0.0,0.0
video_3362.mp4,image_3362.png,1,"[0, 0, 0, 0, 0, -48]",3362,0.0,0.18293050479482886,4.438869184638017,0.0,0.0,59.88553436587645,0.0,0.0,0.0,0.0,0.0,0.0
video_3363.mp4,image_3363.png,1,"[0, 0, 0, 0, 0, -48]",3363,0.0,-0.7168814437907756,3.1538932750313027,0.0,0.0,59.93094193128803,0.0,0.0,0.0,0.0,0.0,0.0
video_3364.mp4,image_3364.png,1,"[0, 0, 0, 0, 0, -48]",3364,0.0,2.2899769532842846,4.235000250879311,0.0,0.0,60.10803596617177,0.0,0.0,0.0,0.0,0.0,0.0
video_3365.mp4,image_3365.png,1,"[0, 0, 0, 0, 0, -48]",3365,0.0,-2.817192840234437,3.6079034572941033,0.0,0.0,60.12528612572953,0.0,0.0,0.0,0.0,0.0,0.0
video_3366.mp4,image_3366.png,1,"[0, 0, 0, 0, 0, -48]",3366,0.0,5.30649185429289,4.68792460662192,0.0,0.0,60.22013355955801,0.0,0.0,0.0,0.0,0.0,0.0
video_3367.mp4,image_3367.png,1,"[0, 0, 0, 0, 0, -48]",3367,0.0,5.465282814028159,4.730760730707207,0.0,0.0,60.237172310902196,0.0,0.0,0.0,0.0,0.0,0.0
video_3368.mp4,image_3368.png,1,"[0, 0, 0, 0, 0, -48]",3368,0.0,2.845278290332905,3.2715333603384638,0.0,0.0,60.24847441975413,0.0,0.0,0.0,0.0,0.0,0.0
video_3369.mp4,image_3369.png,1,"[0, 0, 0, 0, 0, -48]",3369,0.0,5.3758963063392855,3.504716474147558,0.0,0.0,60.28839692622378,0.0,0.0,0.0,0.0,0.0,0.0
video_3370.mp4,image_3370.png,1,"[0, 0, 0, 0, 0, -48]",3370,0.0,-5.864925841378381,3.2942740766698866,0.0,0.0,60.300520201656525,0.0,0.0,0.0,0.0,0.0,0.0
video_3371.mp4,image_3371.png,1,"[0, 0, 0, 0, 0, -48]",3371,0.0,-1.1420651983523502,3.724681641838486,0.0,0.0,60.52810468549637,0.0,0.0,0.0,0.0,0.0,0.0
video_3372.mp4,image_3372.png,1,"[0, 0, 0, 0, 0, -48]",3372,0.0,-2.8330831868884014,3.902813478207501,0.0,0.0,60.580974635670174,0.0,0.0,0.0,0.0,0.0,0.0
video_3373.mp4,image_3373.png,1,"[0, 0, 0, 0, 0, -48]",3373,0.0,3.290808777367884,3.52957866539232,0.0,0.0,60.74968280301232,0.0,0.0,0.0,0.0,0.0,0.0
video_3374.mp4,image_3374.png,1,"[0, 0, 0, 0, 0, -48]",3374,0.0,5.318681122841818,4.503569556547879,0.0,0.0,60.83747114728894,0.0,0.0,0.0,0.0,0.0,0.0
video_3375.mp4,image_3375.png,1,"[0, 0, 0, 0, 0, -48]",3375,0.0,-5.3909196798049575,3.3719712819364926,0.0,0.0,60.88753199591423,0.0,0.0,0.0,0.0,0.0,0.0
video_3376.mp4,image_3376.png,1,"[0, 0, 0, 0, 0, -48]",3376,0.0,-3.708542363933336,3.063564273737084,0.0,0.0,60.950653278533224,0.0,0.0,0.0,0.0,0.0,0.0
video_3377.mp4,image_3377.png,1,"[0, 0, 0, 0, 0, -48]",3377,0.0,-0.5672678231403463,4.318636407057516,0.0,0.0,61.23548362530079,0.0,0.0,0.0,0.0,0.0,0.0
video_3378.mp4,image_3378.png,1,"[0, 0, 0, 0, 0, -48]",3378,0.0,-5.987187910949939,4.716890693438731,0.0,0.0,61.240561611530296,0.0,0.0,0.0,0.0,0.0,0.0
video_3379.mp4,image_3379.png,1,"[0, 0, 0, 0, 0, -48]",3379,0.0,-3.8951600350929976,3.870704952860055,0.0,0.0,61.286926464326484,0.0,0.0,0.0,0.0,0.0,0.0
video_3380.mp4,image_3380.png,1,"[0, 0, 0, 0, 0, -48]",3380,0.0,3.337129459631072,4.064515702156942,0.0,0.0,61.32750844867101,0.0,0.0,0.0,0.0,0.0,0.0
video_3381.mp4,image_3381.png,1,"[0, 0, 0, 0, 0, -48]",3381,0.0,-2.38844075299341,4.045812720211328,0.0,0.0,61.48556750842158,0.0,0.0,0.0,0.0,0.0,0.0
video_3382.mp4,image_3382.png,1,"[0, 0, 0, 0, 0, -48]",3382,0.0,3.013249027917702,3.5059366782260764,0.0,0.0,61.53885764092317,0.0,0.0,0.0,0.0,0.0,0.0
video_3383.mp4,image_3383.png,1,"[0, 0, 0, 0, 0, -48]",3383,0.0,3.661367432581452,3.718130884727027,0.0,0.0,61.54701489599435,0.0,0.0,0.0,0.0,0.0,0.0
video_3384.mp4,image_3384.png,1,"[0, 0, 0, 0, 0, -48]",3384,0.0,-2.9239957212512424,4.065554359941315,0.0,0.0,61.55255150315105,0.0,0.0,0.0,0.0,0.0,0.0
video_3385.mp4,image_3385.png,1,"[0, 0, 0, 0, 0, -48]",3385,0.0,2.2282805534927324,3.8821631870264097,0.0,0.0,61.75098512586342,0.0,0.0,0.0,0.0,0.0,0.0
video_3386.mp4,image_3386.png,1,"[0, 0, 0, 0, 0, -48]",3386,0.0,1.7076319944851548,3.6185120384494516,0.0,0.0,61.8019738680091,0.0,0.0,0.0,0.0,0.0,0.0
video_3387.mp4,image_3387.png,1,"[0, 0, 0, 0, 0, -48]",3387,0.0,-0.07553225572948108,3.6825556167080897,0.0,0.0,61.8268755914639,0.0,0.0,0.0,0.0,0.0,0.0
video_3388.mp4,image_3388.png,1,"[0, 0, 0, 0, 0, -48]",3388,0.0,2.629816600574321,4.722033153198401,0.0,0.0,61.857557512672,0.0,0.0,0.0,0.0,0.0,0.0
video_3389.mp4,image_3389.png,1,"[0, 0, 0, 0, 0, -48]",3389,0.0,-1.965986161489841,4.922676389008234,0.0,0.0,61.87804695323905,0.0,0.0,0.0,0.0,0.0,0.0
video_3390.mp4,image_3390.png,1,"[0, 0, 0, 0, 0, -48]",3390,0.0,-2.386843881369499,3.1124034147846595,0.0,0.0,61.88284898543333,0.0,0.0,0.0,0.0,0.0,0.0
video_3391.mp4,image_3391.png,1,"[0, 0, 0, 0, 0, -48]",3391,0.0,5.489097633148452,4.226221794715061,0.0,0.0,61.915093810593305,0.0,0.0,0.0,0.0,0.0,0.0
video_3392.mp4,image_3392.png,1,"[0, 0, 0, 0, 0, -48]",3392,0.0,2.7170383095788555,4.894064935121966,0.0,0.0,61.97371538487923,0.0,0.0,0.0,0.0,0.0,0.0
video_3393.mp4,image_3393.png,1,"[0, 0, 0, 0, 0, -48]",3393,0.0,-3.5840555454729834,4.7877806714258195,0.0,0.0,62.04197974442212,0.0,0.0,0.0,0.0,0.0,0.0
video_3394.mp4,image_3394.png,1,"[0, 0, 0, 0, 0, -48]",3394,0.0,2.2301672912978496,3.83562861767066,0.0,0.0,62.14832377347031,0.0,0.0,0.0,0.0,0.0,0.0
video_3395.mp4,image_3395.png,1,"[0, 0, 0, 0, 0, -48]",3395,0.0,5.49820540809576,4.525841817851082,0.0,0.0,62.20863908739494,0.0,0.0,0.0,0.0,0.0,0.0
video_3396.mp4,image_3396.png,1,"[0, 0, 0, 0, 0, -48]",3396,0.0,-3.6947678378494393,3.4929908894940684,0.0,0.0,62.412244960153686,0.0,0.0,0.0,0.0,0.0,0.0
video_3397.mp4,image_3397.png,1,"[0, 0, 0, 0, 0, -48]",3397,0.0,-3.2674113942470764,4.334666899104369,0.0,0.0,62.53489395828419,0.0,0.0,0.0,0.0,0.0,0.0
video_3398.mp4,image_3398.png,1,"[0, 0, 0, 0, 0, -48]",3398,0.0,3.2894494721893643,4.6714144623070135,0.0,0.0,62.57464263411421,0.0,0.0,0.0,0.0,0.0,0.0
video_3399.mp4,image_3399.png,1,"[0, 0, 0, 0, 0, -48]",3399,0.0,1.9259681378095177,4.78473512068668,0.0,0.0,62.70864820187751,0.0,0.0,0.0,0.0,0.0,0.0
video_3400.mp4,image_3400.png,1,"[0, 0, 0, 0, 0, -48]",3400,0.0,2.6708154990246253,4.913913578593728,0.0,0.0,62.79922886431646,0.0,0.0,0.0,0.0,0.0,0.0
video_3401.mp4,image_3401.png,1,"[0, 0, 0, 0, 0, -48]",3401,0.0,-0.7225425794870466,4.524534221863984,0.0,0.0,62.94599564098877,0.0,0.0,0.0,0.0,0.0,0.0
video_3402.mp4,image_3402.png,1,"[0, 0, 0, 0, 0, -48]",3402,0.0,-2.0134422949184283,3.914300833977806,0.0,0.0,62.961527420624805,0.0,0.0,0.0,0.0,0.0,0.0
video_3403.mp4,image_3403.png,1,"[0, 0, 0, 0, 0, -48]",3403,0.0,-0.14152616738737045,4.77676679087444,0.0,0.0,63.07375527449699,0.0,0.0,0.0,0.0,0.0,0.0
video_3404.mp4,image_3404.png,1,"[0, 0, 0, 0, 0, -48]",3404,0.0,2.890664856047106,4.269787684452876,0.0,0.0,63.11789924250755,0.0,0.0,0.0,0.0,0.0,0.0
